19	Romantic Call	1	\\xf7c61a00fa124b449e8b84cfdc64fa19a1618077	2857	2024-01-16 08:29:24.015192	2024-01-16 08:29:25.900846
20	Woman_Joeboy_Oxlade_Master v6 (1)	1	\\x2457b93d7be3892d8a91bf0db8babd5010e7657e	2866	2024-01-16 14:01:21.716352	2024-01-16 14:01:23.790961
21	H_ART THE BAND - KARMA (Audio)	1	\\x95a66b80da48df690f667ff07aa838ce70ffeac5	2548	2024-01-16 14:03:29.483327	2024-01-16 14:03:31.383443
22	10 Perfect Ten (feat. Nipsey Hussle)	1	\\x80a998717787e2f906da3f7d926b8004ac247d03	3007	2024-01-16 14:08:28.354245	2024-01-16 14:08:30.464626
23	Nviiri the Storyteller - Kesi Baadae (Radio & Club) (1)	1	\\xbcfe905cd7f3114c70621c45a2fdc786d2a8dd39	3320	2024-01-17 08:13:51.318	2024-01-17 08:13:54.641826
24	10 A Student	1	\\xd83b38606af0ab7fe698be8cdd0404f104171113	1187	2024-01-17 08:14:03.710245	2024-01-17 08:14:04.891178
25	13 Lifestyle (1)	1	\\xe757a65765e6dae28f4e5c5990a8e6f25bcc3d5e	1421	2024-01-17 08:14:13.716202	2024-01-17 08:14:14.697608
26	bandana ya E-Sir - Nameless x Nelly TheGoon x Dimore x Trio Mio x Habib	1	\\xb732f5d06c78c106ee47d3e6f5333525f1010497	3460	2024-01-17 08:14:33.418665	2024-01-17 08:14:36.956918
27	DING DONG _Ssaru x Fathermoh x UncoJingJong x EXray	1	\\xe49dd9fedd576c3536c5a4aeb1e4c931ea1bbd4a	2760	2024-01-17 08:14:49.507879	2024-01-17 08:14:51.665068
28	Wizkid ft. Zlatan - IDK	1	\\xeaa9bafff96595e19b4a8a7eedd4ad1d106914f0	1992	2024-01-17 08:20:49.196149	2024-01-17 08:20:51.528822
29	Asake & H.E.R. - Lonely At The Top Remix	1	\\xbde4f31d2c953e43bb8f14a3aa2a81c50ccfa192	2174	2024-01-17 08:28:00.522397	2024-01-17 08:28:02.233714
30	01_Tems_Not An Angel_reduced low end_(2448 mastered) 	1	\\x1f804d022cd6985643ce055fbc74e588b138f23d	1949	2024-01-17 08:28:02.318602	2024-01-17 08:28:03.651074
31	LIKE ICE SPICE	1	\\xebc86b55beb48a0a22bf2d57c8f2ab38e26c4903	1510	2024-01-17 08:36:32.684947	2024-01-17 08:36:34.179121
32	REMA - DND	1	\\x1c6e787905ba3f1a47c82b6e889e80acf574cb9f	1821	2024-01-17 08:36:34.275078	2024-01-17 08:36:35.807855
33	Sifu Bwana - Khaligraph Jones ft Nyashinski	1	\\x76e6ebf761cec268f4f6bad7208125a87516ce62	3516	2024-01-17 11:43:22.099423	2024-01-17 11:43:25.260618
34	Everybody ft Lil Uzi Vert [clean MP3]- Nicki Minaj	1	\\x12e066a59a44a07ca2fbc48a1f34b669827a5720	2811	2024-01-18 13:39:18.278817	2024-01-18 13:39:21.313248
35	First Person Shooter ft J Cole [clean MP3] - Drake	1	\\x3f8c38f017a089a67f63dad64cb49f1510e0d7d8	3206	2024-01-18 13:39:21.413957	2024-01-18 13:39:24.562678
\.


